ID,Name,First Air Date,Overview,Popularity,Vote Average,Vote Count,Poster_URL,Backdrop_URL,Genres,Age_Rating,Keywords,Director
204825,Kamen Rider × Super Sentai × Space Sheriff: Super Hero Taisen Otsu!: Heroo! Answers,4/12/2013,"To promote the movie Kamen Rider × Super Sentai × Space Sheriff: Super Hero Taisen Z, Toei released a series of Internet clips under the collective title Kamen Rider × Super Sentai × Space Sheriff: Super Hero Taisen Otsu!: Heroo! Answers (ネット版 仮面ライダー× スーパー戦隊×宇宙刑事 スーパーヒーロー大戦乙!(おつ) ～Heroo!知恵袋～, Nettoban Kamen Raidā × Sūpā Sentai × Uchū Keiji: Supā Hīrō Taisen Otsu! ~Hīrō! Chiebukuro~). The net movies also featured characters from Tsuburaya Productions and Marvel Comics. Toei Tokusatsu BB and TV Asahi began distribution on April 12, 2013.",0.6333,10,1,https://image.tmdb.org/t/p/w500/jEHJGbAqA75lRfBVNJX1a4LlIvb.jpg,,"Action & Adventure, Sci-Fi & Fantasy, Comedy, Kids",,"superhero, spin off, super sentai, metal hero, super hero wars, tokusatsu, webisodes","Sh?ji Yonemura, Osamu Kaneda, Shinichiro Shirakura, Naomi Takebe, Koichi Yada"
57047,Kamen Teacher,7/7/2013,"Gota Araki begins work at a new high school. He is assigned to the school's notorious 2nd Year, Class C as their homeroom teacher. All of the students in Class C are violent delinquents, who have no respect for authority figures. Gota Araki quickly becomes acclimated with the students during his first day. He is beaten by his students, but he doesn't fight back. Gota Araki wants to breakthrough the student's tough outer shells, but he soon discovers that the students are more wounded than he could ever imagine. Gota Araki then turns to his mask. Will it take power or heart to change his students?",0.8276,4.6,5,https://image.tmdb.org/t/p/w500/oVLu9cKHlpOlpteOG1RtZl3Jc0m.jpg,https://image.tmdb.org/t/p/w780/bW07azbdjPm3upl7FuNoxQwVwML.jpg,"Action & Adventure, Comedy, Crime, Drama, Sci-Fi & Fantasy",,"based on manga, tv adaptation, henshin heroes, tokusatsu","Junpei Yamaoka, Kentar? Moriya, Kengo Takimoto, Ry?ichi Honda, Toshimitsu Chimura, K?tar? Got?"
68693,Ultraman Ginga,7/10/2013,All of the Ultraman and monsters have been turned into figures known as Spark Dolls and become scattered throughout the universe. A young man named Hikaru Raido finds an item called the Ginga Spark which not only allows him to become Ultraman Ginga but also allows him to go UltLive with the figures to revert them to their rightful size and become one with them. Hikaru fights with his friends to uncover the darkness behind the Spark Dolls. Alien Nackie drops a clue that the wielder of darkness resides in their very elementary school.,2.159,8.3,11,https://image.tmdb.org/t/p/w500/9rSmq3OJKogKNwXeJz6OFOEMDpO.jpg,https://image.tmdb.org/t/p/w780/szA2Jx8y7wBqjeyW44IUWTIa0nd.jpg,"Action & Adventure, Sci-Fi & Fantasy",14+,"monster, hero, villain, superhero, giant monster, doll, kaiju, supervillain, kyodai hero, ultraman, gimmick, henshin heroes, tokusatsu","Keiichi Hasegawa, Yuichi Abe, Tomoo Haraguchi, Kengo Kaji, Yoshikazu Ishii, Yusuke Murakami"
204826,Kamen Rider Wizard in Magic Land Seriously!?,7/12/2013,"To promote the film, Toei is releasing a series of online shorts titled Kamen Rider Wizard in Magica Land (ネット版 仮面ライダーウィザード イン マジか!?ランド, Netto-ban Kamen Raidā Wizādo In Maji ka!? Rando, (マジか!?, Maji ka!?) means ""Really!?""), featuring several unbelievable stories. The Kamen Rider Cops (仮面ライダー刑事（デカ）, Kamen Raidā Deka) films feature past Kamen Riders as part of Rinko's police force. The Kamen Rider Mage (仮面ライダーメイジ, Kamen Raidā Meiji) films feature Shunpei as the hero. The Search for Magic Riders! (魔法ライダーを探せ！, Mahō Raidā o Sagase!) looks at past mystically-themed Kamen Riders. The Koyomi's Room: Premium (コヨミの部屋・プレミアム, Koyomi no Heya Puremiamu) films show Koyomi's various interests outside of helping Haruto.",1.1368,0,0,https://image.tmdb.org/t/p/w500/4tL6OqRkV1KGqL4qHyTBMCVJ6VK.jpg,,"Action & Adventure, Sci-Fi & Fantasy, Comedy, Kids",,"spin off, based on movie, based on tv series, henshin heroes, tokusatsu, comedy","Junko K?mura, Sh?jir? Nakazawa"
70266,Shougeki Gouraigan,10/4/2013,"In a world separate from the humans is a place called Chou Shinkai. In this world lives super beings called Hikaribito. However, among such people are those who commit crimes. Such people are known as Kageribito. The ruler of Chou Shinkai is the Shinkai King.  There are monsters in Chou Shinkai called Magii. When Magii appear in the human world, they can be seen by people with strong spiritual senses. Since ancient times, Magii have been called mononoke or youkai.  Hikaribito Gou and Navi travel across Chou Shinkai in their ship, the Bunba, to deliver the Kageribito to the land of exile. But when the transport mission goes wrong, Gou must gather a team of five brave people before the 1000 soldiers arrive in 100 days.",1.1996,7.9,8,https://image.tmdb.org/t/p/w500/QLVdkWXhnW9K44tY6Atw5fhhKJ.jpg,https://image.tmdb.org/t/p/w780/hbecshk3dPaJA5S8SRdJE4yEHGf.jpg,"Action & Adventure, Comedy, Sci-Fi & Fantasy, Drama",,"martial arts, monster, high school, slapstick comedy, superhero, romcom, alien, end of the world, fighting, demon, super power, spaceship, henshin heroes, love comedy, tokusatsu","Toshiki Inoue, Keita Amemiya, Ryuu Kaneda, Mitsuyoshi Abe, Kei Era"
262243,Kamen Rider Gaim,10/6/2013,"In Zawame City, the Yggdrasil Corporation's roots are everywhere. To escape from the corporation's stifling presence, the dancing Beat Rider teams compete for street cred. But when Beat Riders start settling turf disputes using strange devices called Lockseeds, dimensional tears open across the city, unleashing the monstrous Inves. When ex-Beat Rider Kouta Kazuraba is caught up in an attack by a berserk Inves, he stumbles upon a high-tech device allowing him to transform into ""Armored Rider Gaim"" and defend his friends & the city.  Bad news:  Kouta's not the only Armored Rider in Zawame with something to prove, and soon a modern version of the Warring States era erupts between the masked warriors. Soon the Riders will learn this was never just a game...",1.2602,10,1,https://image.tmdb.org/t/p/w500/7ViUa7BwIFbAKbUBGbfKhugvAML.jpg,https://image.tmdb.org/t/p/w780/4Mkc0grDlt05aAyirBCuZB6rKU.jpg,"Action & Adventure, Drama, Kids, Sci-Fi & Fantasy, Mystery",,"padlock, dance group, sengoku period, forbidden fruit, fruit, henshin heroes, tokusatsu","Gen Urobuchi, Ryuta Tasaki, Takayuki Shibasaki, Satoshi Morota, Sh?jir? Nakazawa, Hidenori Ishida, Osamu Kaneda, Kyohei Yamaguchi, Naomi Takebe"
116492,Armor Hero Lava,11/29/2013,"Ma Tian and Dr. Li create a dangerous virus for profit, but an accident causes it to spread, transforming people into monsters. Scientist Ke Guolong develops super-powered armors using the four elements of nature, and a group of young heroes, led by Duan Mu Yan, works to stop Ma Tian and fight the mutated creatures.",1.1677,10,1,https://image.tmdb.org/t/p/w500/rb6q44yfTzB3r9CcukndEjkXLBz.jpg,https://image.tmdb.org/t/p/w780/eUnmK6YfnldBVsrW4Vt8oEHtvfv.jpg,"Sci-Fi & Fantasy, Drama, Action & Adventure",,"armor hero, tokusatsu","Bingyi Zhou, Guowei Zheng, Chang Liu, Feng Yang"
70545,World Conquest Zvezda Plot,1/11/2014,Tells the story of how a little girl was able to achieve world conquest with the use of her magical powers and faithful followers.,1.393,7.375,8,https://image.tmdb.org/t/p/w500/4HDPhATzKdLklNAe4gy1CvUWPTh.jpg,https://image.tmdb.org/t/p/w780/5AyQ561JjiKzLGuyTkW04uVz6SD.jpg,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy",TV-14,"swordplay, sports, conspiracy, super power, school life, seinen, anime, heterosexual, law and order, tokusatsu","Meteo Hoshizora, Tensai Okamura"
68696,Ressha Sentai ToQger,2/16/2014,"The evil empire, Shadow Line appeared to cover the world in darkness. Five childhood friends who have great imaginations were selected as the ToQgers to fight the Shadow Line.",3.3339,7.4,14,https://image.tmdb.org/t/p/w500/9peg2n1rU4kA3ng7Oyi5IFbE4ty.jpg,https://image.tmdb.org/t/p/w780/znDRSP53LI1THIep3mocQty1Ure.jpg,"Sci-Fi & Fantasy, Action & Adventure, Comedy, Kids",,"monster, amnesia, superhero, alternate dimension, mecha, giant robot, giant monster, train, super power, superhero team, childhood friends, kaiju, premature aging, imagination, sentai, super sentai, transforming mecha, henshin heroes, tokusatsu","Yasuko Kobayashi, Akatsuki Yamatoya, Sho Aikawa, Sh?jir? Nakazawa, Noboru Takemoto, Hiroyuki Kat?, Katsuya Watanabe, Takaaki Utsunomiya, K?ichi Yada"
108611,GARO: Makai no Hana,4/5/2014,"Garo: Makai no Hana follows Raiga Saezima, the son of Kouga Saezima and Kaoru Mitsuki, who after his parents' disappearance when he was little, was trained by Silver Knight Zero to succeed his father as the new Golden Knight Garo.",0.7683,6.9,47,https://image.tmdb.org/t/p/w500/scXiLKLiSaUDpbSE78xinsRmPW4.jpg,https://image.tmdb.org/t/p/w780/2kxElNum4eccZhdDg4I3B3atsv0.jpg,"Action & Adventure, Drama, Sci-Fi & Fantasy",,"garo, tokusatsu","Keita Amemiya, Hisako Fujihira, Kei Taguchi, Itaru Era, Y?dai Yamaguchi, Norio Kida, Sumiko Umeda, Y?suke Kawanami, Mitsuyoshi Abe, Makoto Yokoyama, Yasuhiro Matsuda, Ryu Kaneda, Akihito Shimoda, Shigeyuki Nakagawa, Jubei Ino, Yoshiomi Umetsu, Akira Ohashi, Kei Era, Kiyotaka Ninomiya"
70286,Kanpai Senshi After V,4/7/2014,"Kanpai Senshi After V (Cheers Warriors After V) is a parody Super Sentai, which started on Japanese TV in 2014. It follows the late night outs of the Sentai hero team Golden Warriors Treasure V, focusing on their drinking parties over their battles against evil. Their nights out consists of food and drinks at a restaurant which happens to be staffed by the villains they are fighting against, before heading to the karaoke bar.",0.5508,7,3,https://image.tmdb.org/t/p/w500/pDBm1F0N1z7cfF6Gu3kcHjZR8lP.jpg,https://image.tmdb.org/t/p/w780/s8d9APg2YqUkAtK837p3Jh5TKIy.jpg,"Drama, Comedy, Sci-Fi & Fantasy, Action & Adventure",,"parody, sentai, tokusatsu","Y?ji Kobayashi, Hiroshi Butsuda, Ry? Kaneda, Naomi Takebe"
227141,Fujiyama Ichiban,9/28/2014,"Dark Matter, an alien organization, has been freed from captivity and comes to earth, and can only be stopped by Sun, who transforms into Fujiyama Ichiban, a hero that dons solar powered armor.",0.4051,0,0,https://image.tmdb.org/t/p/w500/hagLI4WtdurWtj66Krj4iFlbwKX.jpg,,"Action & Adventure, Sci-Fi & Fantasy",,"henshin heroes, tokusatsu",Michi Yamato
153910,Kamen Rider Drive,10/5/2014,"Shinnosuke Tomari is a former elite police officer in the Metropolitan Police who, after an event that traumatized one of his colleagues, has been ""demoted"" into the Special Investigations Division, a group that looks into the stranger happenings in the city, particularly the ""Heavy Acceleration"" events that leave people unable to move that the public have termed the ""Slowdown."" When he is chosen by the Drive Driver and Tridoron, Shinnosuke transforms into Kamen Rider Drive and is tasked with battling the Roidmudes who wish to take over the world by eliminating humanity.",1.6748,9.5,2,https://image.tmdb.org/t/p/w500/uc5bXmCXIvTdimGDPsalgoGR1XJ.jpg,https://image.tmdb.org/t/p/w780/3OTm6AC26GwEqFMmQmqhxir6NWK.jpg,"Action & Adventure, Kids, Sci-Fi & Fantasy, Drama",,"police, stopped time, henshin heroes, tokusatsu","Riku Sanjo, Keiichi Hasegawa, Junko Komura, Ryuta Tasaki, Takayuki Shibasaki, Satoshi Morota, Kyohei Yamaguchi, Hidenori Ishida, Osamu Kaneda, Nobuhiro Suzumura, Sh?jir? Nakazawa, Kenz? Maihara, Takahito ?mori, Taku Mochizuki"
137788,Ultraman Ginga S,11/2/2014,"In this new series, two years after Ginga's battle with Dark Lugiel ended, Hikaru and Tomoya joined the UPG (Ultra Party Guardians) after countless monster sightings appeared. Also, an Alien Chibu named Exceller plans to steal the Victorium Stone which believed to contained mysterious powers that located deep underground the Victorian civilization. Due to this, Shou, a Victorian Prince was sent by his mother to retrieve it with the help of Victory Lancer which enable him to become the ancient Ultra, Ultraman Victory.",2.7037,8.3,10,https://image.tmdb.org/t/p/w500/62c0hsfqi3EB9px96GLb7A8u6iz.jpg,https://image.tmdb.org/t/p/w780/otCJzKSPQjFZZZQcP25EpNN25Gx.jpg,Sci-Fi & Fantasy,,"monster, hero, villain, sequel, superhero, giant monster, doll, kaiju, supervillain, kyodai hero, ultraman, gimmick, henshin heroes, tokusatsu","Y?ji Kobayashi, Takao Nakano, Akio Miyoshi, Aya Takei, Hirotoshi Kobayashi, Hisako Kurosawa, Sotaro Hayashi, K?ichi Sakamoto, Yoshikazu Ishii, Kiyotaka Taguchi, Kazuya Konaka"
74432,Shuriken Sentai Ninninger,2/22/2015,"The evil warlord Gengetsu Kibaoni was defeated 444 years ago by the Last Ninja, the head of the Igasaki Family. In 2015, the Kibaoni Army starts rebuilding their empire and use fear harvested from humans to revive him. Five members of the Igasaki family must use their Nintality to  transform into the Ninningers and fight to prevent the revival of Gengetsu Kibaoni.",3.8937,7.1,15,https://image.tmdb.org/t/p/w500/2VoJLmMD40IlyTkbW38GRfUa6PY.jpg,https://image.tmdb.org/t/p/w780/h1U87rGs6zyg4KHFtLiguYmt3O7.jpg,"Action & Adventure, Sci-Fi & Fantasy, Kids",NR,"assassin, monster, grandfather, cousin, family clan, superhero, mecha, ninja, giant robot, giant monster, demon, sibling, combat, superhero team, kaiju, youkai, magician, superhero family, sentai, super sentai, henshin heroes, tokusatsu","Kento Shimoyama, Nobuhiro Mouri, Sh?jir? Nakazawa, Noboru Takemoto, Hiroyuki Kat?, Katsuya Watanabe, Osamu Kaneda, Naomi Takebe, G? Wakabayashi, Hiroaki Shibata, K?ichi Yada"
86776,Kamen Rider Drive: Secret Missions - Type SCU,4/8/2015,How was Tomari Shinnosuke recruited to the Special Crimes Unit? The mystery lies within the murder casefiles.,0.6299,8,2,https://image.tmdb.org/t/p/w500/jmGJDmiPsAghuSsZEybE1HHfO07.jpg,https://image.tmdb.org/t/p/w780/d8WmmcZYNKPxxB5wUyv0fhrUT0z.jpg,"Action & Adventure, Sci-Fi & Fantasy, Crime, Drama",TV-Y7,"monster, special unit, police, superhero, tokusatsu",Yuya Takahashi
66631,Ultraman X,7/14/2015,"A solar flare has awakened Spark Dolls from the depths of the earth and the ocean! Fifteen years later, Daichi Ozora transforms into Ultraman X to battle threats from both aliens and monsters. He is also a member of Xio, a team created to battle the monstrous threats.",3.0177,8.333,9,https://image.tmdb.org/t/p/w500/aLkApQhMVe1R0PKdrHBSGHNnTdu.jpg,https://image.tmdb.org/t/p/w780/3CwmlupLIvVKjYIfZgEWg5wiiMa.jpg,"Action & Adventure, Sci-Fi & Fantasy",14+,"monster, hero, villain, superhero, giant monster, kaiju, supervillain, card, ultraman, gimmick, henshin heroes, ultraman x, tokusatsu","Y?ji Kobayashi, Hirotoshi Kobayashi, Takao Nakano, Hisako Kurosawa, Ryo Ikeda, Sotaro Hayashi, Sachio Yanai, Hiroki Uchida, Akio Miyoshi, Junichiro Ashiki, Kyoko Katsuya, Uiko Miura, Kiyotaka Taguchi, Koichi Sakamoto, Takanori Tsujimoto, Yusuke Murakami, Yuichi Abe, Suguru Tomita"
154179,Kamen Rider Ghost,10/4/2015,"Takeru Tenkuuji, the son of a ghost hunter, is murdered by the evil Ganma and resurrected by a mysterious hermit and bestowns upon him the Ghost Driver and a Ghost Eyecon, an orb-shaped device which can see ghostly creatures like spirits of dead creatures, Ganma, and other Riders. The hermit tells Takeru that he has 99 days to gather 15 additional heroic Eyecons to be brought back to life permanently, and must fight the Ganma as Kamen Rider Ghost to obtain them.",0.9507,10,1,https://image.tmdb.org/t/p/w500/msHGlAvwc4tW3L4wbZ5LXiePYfl.jpg,https://image.tmdb.org/t/p/w780/eRrbh40cQJHau7SStr3NPih84Ue.jpg,"Action & Adventure, Kids, Sci-Fi & Fantasy, Drama",,"ghost, death of hero, henshin heroes, tokusatsu","Takuro Fukuda, Nobuhiro Mouri, Keiichi Hasegawa, Satoshi Morota, Kyohei Yamaguchi, Takayuki Shibasaki, Nobuhiro Suzumura, Katsuya Watanabe, Koichi Sakamoto, Ryuta Tasaki"
157678,Armor Hero Captor,11/27/2015,"In 2069, the super-intelligent computer zombie king used synthetic body zombie puppets to control the world, and was resisted by humans. In order to rule the world and manage mankind, the super-intelligent computer dispatched infinite monsters, robots, and other zombie puppets back to 2016 to collect humanity’s Perceive the information code and provide it to the super-intelligent computer. In 2016, people who were deprived of their perceptual information codes became emotionless, like walking dead, and human society was brutally burned. The victim Su Xiaoxiao lost her memory and wandered in the city. Nangong Shinichi, who is full of enthusiasm and believes that as long as he works hard, he will succeed in taking in Su Xiaoxiao and is determined to help Su Xiaoxiao retrieve his memory. In the process of searching for their memories, they were constantly attacked by dead puppets.",0.7776,10,1,https://image.tmdb.org/t/p/w500/5YVxcNC0twDjpdDjMAiSKhLwUQy.jpg,https://image.tmdb.org/t/p/w780/weVQNFWb0UeEbCoiW5whUv144EG.jpg,"Drama, Action & Adventure, Sci-Fi & Fantasy",,"armor hero, tokusatsu","Kuo-Wei Cheng, Young Kyun Park"
